date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
05-07-2023,Haryana,Panchkula,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Kalyan,1,PM2.5,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,West Bengal,Kolkata,7,"PM10,O3",30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Bundi,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Delhi,Delhi,36,"PM10,NO2",96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Muzaffarpur,3,CO,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Palwal,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Kerala,Kochi,1,CO,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Sikar,1,O3,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,West Bengal,Siliguri,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,West Bengal,Haldia,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Ludhiana,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttarakhand,Kashipur,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Kerala,Thiruvananthapuram,2,"PM10,O3",22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Ramanagara,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Jodhpur,5,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Ghaziabad,4,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Kadapa,1,NO2,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Bhagalpur,2,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Faridabad,3,PM10,459,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Arunachal Pradesh,Naharlagun,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Assam,Guwahati,4,"CO,SO2",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Gorakhpur,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Assam,Nagaon,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Firozabad,2,PM2.5,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Hapur,1,PM2.5,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Amaravati,1,NO2,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chhattisgarh,Tumidih,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,West Bengal,Durgapur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Pimpri Chinchwad,3,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Anantapur,1,O3,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Ratlam,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Bileipada,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Bahadurgarh,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Siwan,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Meerut,3,"CO,NO2",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Karnal,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Amravati,2,"PM10,O3",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Churu,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Jabalpur,3,O3,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Shivamogga,1,O3,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Nayagarh,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Dharwad,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Hanumangarh,1,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttarakhand,Rishikesh,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Dausa,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Karauli,1,O3,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Lucknow,6,PM2.5,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Baripada,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Belapur,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Gujarat,Ankleshwar,1,O3,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Agra,6,O3,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Panipat,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Gaya,3,O3,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Nagaland,Kohima,1,SO2,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Parbhani,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Hajipur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Begusarai,1,PM2.5,297,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Chikkamagaluru,1,PM10,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Chengalpattu,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Ooty,1,SO2,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Rajamahendravaram,1,CO,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Tiruppur,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Baran,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Sawai Madhopur,1,PM2.5,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,West Bengal,Asansol,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Chittoor,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Bareilly,2,"PM2.5,O3",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Raichur,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Moradabad,6,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Suakati,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Cuddalore,1,NO2,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Gwalior,3,PM2.5,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Katni,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Ballabgarh,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Mandi Gobindgarh,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Mangalore,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Akola,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Gujarat,Ahmedabad,7,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Tirupati,2,NO2,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Barmer,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Sikkim,Gangtok,1,SO2,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Purnia,1,CO,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Bulandshahr,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Badlapur,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chhattisgarh,Raipur,3,"PM10,NO2",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Assam,Sivasagar,1,PM10,17,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Haveri,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Thane,2,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Sri Ganganagar,1,PM10,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Alwar,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Dholpur,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chandigarh,Chandigarh,3,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Gurugram,4,PM2.5,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Bathinda,1,CO,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Davanagere,1,O3,16,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Bharatpur,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Koppal,1,O3,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Bhopal,3,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Gujarat,Gandhi Nagar,3,"PM2.5,PM10",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Gujarat,Vatva,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Greater Noida,2,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Jammu and Kashmir,Srinagar,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Assam,Nalbari,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Indore,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttarakhand,Dehradun,1,CO,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Jind,1,PM2.5,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Manguraha,1,O3,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Baghpat,1,O3,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Jalgaon,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Bhiwadi,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Singrauli,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Gadag,1,SO2,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Sonipat,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Jalna,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,NOIDA,4,"CO,NO2",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Belgaum,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Ariyalur,1,NO2,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Rairangpur,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Andhra Pradesh,Visakhapatnam,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Patna,6,"PM2.5,O3",80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Rourkela,2,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Aurangabad,3,"PM10,O3",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Bhiwani,1,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Damoh,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tripura,Agartala,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Rupnagar,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Hubballi,2,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Munger,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Meghalaya,Shillong,1,PM2.5,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Samastipur,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Udaipur,1,PM2.5,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Chittorgarh,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chhattisgarh,Korba,2,"PM10,NO2",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Nagaur,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Vijayapura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Tamil Nadu,Kanchipuram,1,SO2,19,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Manesar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Motihari,1,NO2,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Bhiwandi,1,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Jhunjhunu,1,O3,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Kota,3,"PM2.5,PM10",88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Odisha,Tensa,1,NO2,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chhattisgarh,Kunjemura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Jharkhand,Dhanbad,1,CO,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Chikkaballapur,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Sirohi,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Pratapgarh,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Bihar,Saharsa,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Kolar,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Kaithal,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Yadgir,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Jaisalmer,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Ajmer,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Amritsar,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Madhya Pradesh,Pithampur,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Haryana,Kurukshetra,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Maharashtra,Nashik,4,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Mysuru,1,O3,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Jhalawar,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Rajasthan,Rajsamand,1,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Uttar Pradesh,Jhansi,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Chhattisgarh,Bhilai,3,"PM2.5,O3",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Punjab,Jalandhar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2023,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Uttar Pradesh,Greater Noida,2,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Chhattisgarh,Bhilai,2,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Bharatpur,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Chhattisgarh,Chhal,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Kerala,Kannur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Karnataka,Mysuru,1,O3,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Pimpri Chinchwad,3,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Chittorgarh,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Nanded,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Barmer,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,West Bengal,Kolkata,7,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Telangana,Hyderabad,13,"PM10,NO2",53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Sri Ganganagar,1,PM10,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Punjab,Khanna,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Churu,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Bihar,Saharsa,1,O3,316,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Nagaur,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Gujarat,Ahmedabad,7,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Haryana,Charkhi Dadri,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Haryana,Narnaul,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Rajsamand,1,CO,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Amravati,2,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,West Bengal,Haldia,1,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Madhya Pradesh,Damoh,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Tamil Nadu,Tiruppur,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Tamil Nadu,Palkalaiperur,1,SO2,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Andhra Pradesh,Chittoor,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Bihar,Chhapra,1,CO,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Punjab,Patiala,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Navi Mumbai,4,"PM2.5,PM10",93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Kolhapur,2,PM2.5,338,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Dausa,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Thane,2,"PM10,NO2",30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,West Bengal,Siliguri,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,West Bengal,Asansol,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Uttar Pradesh,Bulandshahr,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Uttar Pradesh,NOIDA,4,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Uttar Pradesh,Ghaziabad,4,"PM2.5,PM10",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Puducherry,Puducherry,1,O3,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Uttar Pradesh,Varanasi,3,SO2,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Punjab,Mandi Gobindgarh,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Jaipur,6,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Alwar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Rajasthan,Kota,3,"PM2.5,PM10",81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Bihar,Muzaffarpur,3,"PM2.5,O3",124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Tamil Nadu,Ariyalur,1,NO2,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Odisha,Keonjhar,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Karnataka,Hassan,1,SO2,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-07-2023,Maharashtra,Parbhani,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
