date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
12-08-2022,Uttar Pradesh,Muzaffarnagar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Mangalore,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Maharashtra,Chandrapur,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Yamunanagar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Katihar,1,CO,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Nagaland,Kohima,1,SO2,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Rajasthan,Jodhpur,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Kerala,Ernakulam,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Hapur,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Odisha,Brajrajnagar,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Varanasi,4,"PM10,SO2",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Telangana,Hyderabad,13,"NO2,PM10,CO",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Palwal,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Punjab,Patiala,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Madhya Pradesh,Jabalpur,1,CO,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Khurja,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Saharsa,1,O3,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Mysuru,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Bengaluru,7,"PM2.5,PM10,CO",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Narnaul,1,PM2.5,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Kerala,Eloor,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Firozabad,2,"PM10,O3",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Bettiah,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Chandigarh,Chandigarh,3,"PM10,O3",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Madikeri,1,SO2,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Maharashtra,Nashik,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Kerala,Thrissur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Maharashtra,Nagpur,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Tamil Nadu,Gummidipoondi,1,NO2,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Gujarat,Ahmedabad,2,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Punjab,Khanna,1,CO,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Kaithal,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Prayagraj,3,"PM10,SO2,O3",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Siwan,1,NO2,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,West Bengal,Howrah,2,"PM10,CO",40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Ghaziabad,4,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Madhya Pradesh,Indore,1,O3,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Bahadurgarh,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Madhya Pradesh,Ujjain,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Arrah,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Rajgir,1,CO,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Shivamogga,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Dharuhera,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Himachal Pradesh,Baddi,1,O3,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Bhiwani,1,O3,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Koppal,1,O3,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Raichur,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,West Bengal,Kolkata,6,"PM10,NO2,O3",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Tamil Nadu,Coimbatore,1,PM2.5,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Chhattisgarh,Bilaspur,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Chikkamagaluru,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Faridabad,4,"PM10,O3",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Madhya Pradesh,Pithampur,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Meerut,3,"PM10,NO2",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Jhansi,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Ballabgarh,1,CO,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Tamil Nadu,Chennai,8,"PM10,O3",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Gujarat,Gandhi Nagar,1,CO,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Meghalaya,Shillong,2,"PM10,SO2",29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,Greater Noida,2,"CO,O3",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Haryana,Gurugram,3,"PM10,O3",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Andhra Pradesh,Tirupati,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Uttar Pradesh,NOIDA,4,"PM10,CO",73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Bhagalpur,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Kerala,Thiruvananthapuram,2,"PM2.5,O3",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Maharashtra,Mumbai,13,"PM10,CO",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Bihar,Purnia,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Tamil Nadu,Thoothukudi,1,O3,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Rajasthan,Alwar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Davanagere,1,PM10,15,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,Karnataka,Hubballi,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
12-08-2022,West Bengal,Haldia,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Bettiah,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Kurukshetra,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Thane,1,O3,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Jammu and Kashmir,Srinagar,1,SO2,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Lucknow,6,"NO2,PM10,CO",51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Hisar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Chhapra,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Solapur,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Ratlam,1,PM2.5,9,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Chamarajanagar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Katihar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Gadag,1,PM2.5,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Bhiwadi,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Ballabgarh,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Assam,Guwahati,2,"PM10,O3",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Prayagraj,3,"PM10,PM2.5,SO2",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Singrauli,1,NO2,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Nagpur,1,PM10,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Bengaluru,7,"PM2.5,PM10,CO",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Udupi,1,CO,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Kozhikode,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Kishanganj,1,O3,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Palwal,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Aurangabad,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Aurangabad,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Ramanagara,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Rohtak,1,NO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Gwalior,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Ernakulam,1,CO,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,NOIDA,4,"PM10,CO",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Yadgir,1,CO,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Manesar,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Mumbai,12,"PM10,CO",43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Puducherry,Puducherry,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Chikkaballapur,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,West Bengal,Durgapur,1,CO,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Bathinda,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Araria,1,NO2,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Ludhiana,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Ujjain,1,CO,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Kollam,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Karnal,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Haveri,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Pali,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Patna,5,"PM10,NO2,O3",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Jind,1,CO,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Sirsa,1,O3,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Jabalpur,1,CO,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Muzaffarnagar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Moradabad,6,"PM10,SO2,O3",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Faridabad,3,"PM2.5,PM10",81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Gorakhpur,1,SO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Yamunanagar,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Tamil Nadu,Coimbatore,1,PM2.5,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Siwan,1,NO2,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Vijayapura,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Chandigarh,Chandigarh,3,"PM10,CO",39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Agra,5,"PM10,O3,CO",29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Khurja,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Bulandshahr,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Hapur,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Thiruvananthapuram,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Satna,1,PM10,17,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Shivamogga,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Narnaul,1,NO2,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Tamil Nadu,Hosur,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Odisha,Brajrajnagar,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Gurugram,3,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Andhra Pradesh,Visakhapatnam,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Maihar,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Muzaffarpur,2,"PM10,CO",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Rupnagar,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Jodhpur,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Koppal,1,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Chandrapur,1,CO,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Jalandhar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Bhiwani,1,O3,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Gujarat,Vatva,1,PM2.5,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Motihari,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Bagalkot,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,West Bengal,Kolkata,5,"NO2,O3",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Panipat,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Firozabad,2,"PM10,O3",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Gujarat,Gandhi Nagar,1,PM2.5,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,West Bengal,Haldia,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Belgaum,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Panchkula,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Dewas,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Nashik,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Pithampur,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Tamil Nadu,Chennai,8,"PM10,O3",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Meerut,3,"PM10,NO2",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Kanpur,4,"PM10,O3",34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Manipur,Imphal,2,"PM10,O3",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Patiala,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Mysuru,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Mizoram,Aizawl,1,SO2,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Bhagalpur,1,O3,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Mandikhera,1,SO2,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Hajipur,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Jhansi,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Andhra Pradesh,Amaravati,1,O3,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Kota,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Andhra Pradesh,Tirupati,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,West Bengal,Howrah,2,"PM2.5,O3",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Gaya,3,"PM2.5,PM10,CO",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Madikeri,1,SO2,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Indore,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Hubballi,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Punjab,Mandi Gobindgarh,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Nagaland,Kohima,1,SO2,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Fatehabad,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Ghaziabad,4,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Kannur,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Mandideep,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Baghpat,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Katni,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Kalyan,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Darbhanga,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Gujarat,Ahmedabad,2,"PM10,CO",43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Haryana,Bahadurgarh,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Maharashtra,Navi Mumbai,2,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Himachal Pradesh,Baddi,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Tripura,Agartala,2,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Telangana,Hyderabad,14,"NO2,PM10,CO",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Varanasi,4,"PM10,SO2",43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Tamil Nadu,Gummidipoondi,1,NO2,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Eloor,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Thrissur,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Alwar,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Udaipur,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Rajasthan,Jaipur,3,"PM10,O3",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Chikkamagaluru,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Kerala,Kochi,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Hassan,1,SO2,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Uttar Pradesh,Bareilly,2,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Purnia,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Bihar,Rajgir,1,CO,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Madhya Pradesh,Bhopal,1,SO2,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-08-2022,Karnataka,Mangalore,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
