date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
18-10-2024,Madhya Pradesh,Satna,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Ghaziabad,4,PM2.5,258,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Mandideep,1,PM2.5,205,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Puducherry,Puducherry,1,CO,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Ooty,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Virar,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Saharsa,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Hassan,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Mandi Gobindgarh,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Pithampur,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Sawai Madhopur,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Dharuhera,1,PM2.5,167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Rohtak,1,PM2.5,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Thanjavur,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Navi Mumbai,6,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tripura,Agartala,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Nagaland,Kohima,1,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Dharwad,1,CO,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Yamunanagar,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Bareilly,2,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Baripada,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Gummidipoondi,1,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Amaravati,1,CO,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Ulhasnagar,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Churu,1,PM10,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Buxar,1,PM2.5,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Kalaburagi,2,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Kota,3,"PM2.5,PM10",128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Khurja,1,PM2.5,193,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Bikaner,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Jhalawar,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Bileipada,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Gujarat,Vapi,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Aurangabad,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Angul,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Yadgir,1,PM2.5,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Bagalkot,1,PM2.5,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Karur,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Tirupati,1,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Jhansi,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Hajipur,1,PM2.5,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Bulandshahr,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Assam,Nagaon,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Kolhapur,2,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Manesar,1,PM2.5,191,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Jalandhar,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Anantapur,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Bhilwara,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Chhattisgarh,Korba,2,"PM2.5,PM10",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Chikkaballapur,1,O3,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Madurai,1,PM10,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Ramanagara,1,O3,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Salem,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Sikkim,Gangtok,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Chengalpattu,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Keonjhar,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Pimpri Chinchwad,4,"PM10,CO",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Jaisalmer,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Tensa,1,NO2,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Kerala,Thrissur,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Amritsar,1,PM2.5,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Samastipur,1,CO,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Rajamahendravaram,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Patna,5,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Mysuru,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Hubballi,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Bhubaneswar,2,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Rairangpur,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Vrindavan,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,NOIDA,4,"PM2.5,PM10",242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Karauli,1,O3,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Chamarajanagar,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Virudhunagar,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Jalna,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Delhi,Delhi,36,PM10,292,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Singrauli,1,PM2.5,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Chennai,6,"PM2.5,O3",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Mahad,1,PM2.5,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Hisar,1,PM10,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Udupi,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Koppal,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Cuttack,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Jind,1,PM2.5,201,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Bathinda,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Ludhiana,1,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Gurugram,3,PM2.5,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Mangalore,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Assam,Guwahati,4,"PM2.5,PM10",97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Raichur,1,CO,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Rupnagar,1,PM10,142,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Ranipet,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Bundi,1,O3,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Himachal Pradesh,Baddi,1,O3,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Mizoram,Aizawl,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,West Bengal,Durgapur,3,"PM2.5,PM10",124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Ajmer,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Pudukottai,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Gwalior,3,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Varanasi,4,"PM2.5,PM10",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Tumakuru,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Kerala,Eloor,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Jaipur,6,"PM10,O3",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Badlapur,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Tiruchirappalli,1,PM10,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Ambala,1,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Tonk,1,PM10,189,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Greater Noida,2,PM10,264,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttarakhand,Dehradun,1,PM2.5,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Muzaffarpur,2,PM2.5,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Byasanagar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Manguraha,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Banswara,1,O3,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Latur,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Ramanathapuram,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Cuddalore,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Bhiwandi,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Kerala,Thiruvananthapuram,2,"PM10,CO",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Sasaram,1,CO,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Karnal,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Palwal,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Assam,Byrnihat,1,PM2.5,279,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,West Bengal,Barrackpore,1,PM2.5,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Tirunelveli,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Shivamogga,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Bhiwani,1,PM2.5,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Pune,6,"PM10,CO",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Gujarat,Ankleshwar,1,PM2.5,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Narnaul,1,PM2.5,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Dhule,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Muzaffarnagar,1,PM10,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Araria,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Gujarat,Vatva,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttarakhand,Kashipur,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Baghpat,1,PM10,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Ratlam,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Assam,Nalbari,1,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,West Bengal,Kolkata,7,"PM10,PM2.5,NO2",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Gujarat,Gandhi Nagar,2,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Vijayapura,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Sangli,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Visakhapatnam,1,NO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Patiala,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Nagapattinam,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Amravati,2,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Aurangabad,2,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Talcher,1,CO,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Tiruppur,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Mandikhera,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Ahmednagar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Charkhi Dadri,1,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Rourkela,3,"PM2.5,PM10",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Suakati,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Andhra Pradesh,Vijayawada,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Telangana,Hyderabad,11,"PM10,CO",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Jhunjhunu,1,PM10,175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Munger,1,PM2.5,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Thane,3,"PM2.5,PM10",100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Baran,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Barmer,1,O3,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Chhattisgarh,Bhilai,3,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Sagar,2,"PM10,O3",108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Sonipat,1,PM2.5,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Coimbatore,2,"PM2.5,PM10",38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Ujjain,1,PM2.5,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Meerut,3,PM2.5,223,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Chikkamagaluru,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Ballabgarh,1,PM2.5,193,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Madikeri,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Kaithal,1,PM2.5,320,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Boisar,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Chhattisgarh,Raipur,4,"PM2.5,PM10",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Indore,3,PM2.5,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Mumbai,22,"PM2.5,PM10",87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Punjab,Khanna,1,PM2.5,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Bettiah,1,PM2.5,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Dungarpur,1,O3,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Sirsa,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Udaipur,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Chhattisgarh,Bilaspur,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Dausa,1,O3,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Firozabad,2,"PM2.5,PM10",108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Chandrapur,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttar Pradesh,Hapur,1,O3,213,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Malegaon,1,PM2.5,193,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Nashik,4,"PM2.5,PM10",104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Balasore,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Barbil,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Bharatpur,1,PM2.5,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Pratapgarh,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Begusarai,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Karnataka,Belgaum,1,CO,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Faridabad,4,"PM2.5,PM10",242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Haryana,Kurukshetra,1,PM2.5,172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Alwar,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Purnia,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,West Bengal,Howrah,5,"PM2.5,PM10",69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Chhattisgarh,Kunjemura,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Gujarat,Ahmedabad,8,PM2.5,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Rajsamand,1,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Bhiwadi,1,PM2.5,223,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Hanumangarh,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Dewas,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Sikar,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Maharashtra,Akola,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Madhya Pradesh,Bhopal,3,"PM10,O3",121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Rajasthan,Sirohi,1,O3,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Odisha,Nayagarh,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Uttarakhand,Rishikesh,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Tamil Nadu,Vellore,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-10-2024,Bihar,Motihari,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-10-2024,Haryana,Rohtak,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-10-2024,Haryana,Dharuhera,1,PM2.5,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
