date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
07-07-2022,Kerala,Kannur,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Karnataka,Hassan,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Uttar Pradesh,Baghpat,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Punjab,Khanna,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Mizoram,Aizawl,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Punjab,Ludhiana,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Uttar Pradesh,Khurja,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Bihar,Aurangabad,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Rajasthan,Alwar,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Karnataka,Chikkaballapur,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Punjab,Patiala,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Bihar,Kishanganj,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Rajasthan,Kota,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2022,Bihar,Purnia,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Ambala,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Manesar,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Thrissur,1,PM2.5,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Mandikhera,1,CO,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Tamil Nadu,Gummidipoondi,1,PM2.5,19,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttarakhand,Dehradun,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Meghalaya,Shillong,2,"PM10,O3",26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Mizoram,Aizawl,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Kalaburagi,1,SO2,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Panipat,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Ghaziabad,4,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Panchkula,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Bathinda,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Haveri,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Tamil Nadu,Thoothukudi,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Bhiwani,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Ujjain,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Faridabad,3,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Patiala,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Rohtak,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Gujarat,Ankleshwar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,West Bengal,Siliguri,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Puducherry,Puducherry,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Kanpur,4,"PM2.5,PM10",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Palwal,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Tamil Nadu,Chennai,7,"PM10,CO",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Maharashtra,Mumbai,17,"PM10,CO,SO2",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Telangana,Hyderabad,12,"NO2,PM10,CO",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Saharsa,1,PM2.5,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Koppal,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Jodhpur,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Maharashtra,Pune,4,CO,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Kishanganj,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Greater Noida,2,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Motihari,1,O3,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Katihar,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Chikkamagaluru,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Lucknow,6,"PM10,O3",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Arrah,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Chamarajanagar,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Firozabad,2,"PM10,O3",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Chikkaballapur,1,CO,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Pali,1,O3,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Udaipur,1,PM2.5,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Tamil Nadu,Coimbatore,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Singrauli,1,NO2,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Ballabgarh,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Ramanagara,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Bhopal,1,O3,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Andhra Pradesh,Amaravati,1,O3,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Gujarat,Ahmedabad,6,"PM10,CO",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Rupnagar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Thiruvananthapuram,2,"PM2.5,O3",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Manipur,Imphal,2,"SO2,O3",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Agra,5,"PM2.5,PM10",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Davanagere,1,PM10,13,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Yamunanagar,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Ajmer,1,PM10,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Moradabad,5,"PM2.5,PM10,CO",73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Kannur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Muzaffarnagar,1,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Narnaul,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Chhapra,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Karnal,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Dharuhera,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Maharashtra,Solapur,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Himachal Pradesh,Baddi,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,West Bengal,Howrah,2,CO,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,West Bengal,Kolkata,7,"PM10,NO2,O3",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Bulandshahr,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Darbhanga,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Rajgir,1,O3,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Indore,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Sonipat,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Sirsa,1,O3,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Jabalpur,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Araria,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Siwan,1,PM10,207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Odisha,Talcher,1,CO,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Gujarat,Gandhi Nagar,2,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Kozhikode,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Hassan,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Bareilly,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Vrindavan,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Varanasi,4,"PM10,NO2,O3",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Bhiwadi,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Sagar,1,CO,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Maharashtra,Chandrapur,2,"PM2.5,O3",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Bihar Sharif,1,PM10,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Baghpat,1,O3,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Pithampur,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Kochi,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Mandi Gobindgarh,1,PM2.5,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Delhi,Delhi,33,"PM2.5,PM10",104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Muzaffarpur,3,"PM2.5,PM10",81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Mandideep,1,O3,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Jaipur,2,"PM2.5,PM10",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Hapur,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Hisar,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Charkhi Dadri,1,PM2.5,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Kollam,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Alwar,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Maharashtra,Kalyan,1,CO,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,NOIDA,3,"PM10,CO",93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Jalandhar,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Purnia,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Patna,5,"PM10,PM2.5,NO2",124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Kurukshetra,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Meerut,3,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Jammu and Kashmir,Srinagar,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Hajipur,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Nagaland,Kohima,1,SO2,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Andhra Pradesh,Visakhapatnam,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Amritsar,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Chhattisgarh,Bilaspur,1,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Jind,1,PM2.5,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Yadgir,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Tripura,Agartala,2,"PM10,SO2",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Andhra Pradesh,Rajamahendravaram,1,CO,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Khanna,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Bengaluru,7,"PM2.5,PM10,CO",57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Mysuru,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Vijayapura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Punjab,Ludhiana,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Gorakhpur,1,SO2,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Damoh,1,PM2.5,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Odisha,Brajrajnagar,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Uttar Pradesh,Prayagraj,2,"PM10,SO2",103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Raichur,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Ratlam,1,PM2.5,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,West Bengal,Haldia,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Satna,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Bhagalpur,2,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Buxar,1,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Bahadurgarh,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Hubballi,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Bihar,Gaya,2,"CO,O3",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Kaithal,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Dewas,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Shivamogga,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Fatehabad,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Assam,Guwahati,2,"PM10,O3",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Kerala,Ernakulam,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Haryana,Gurugram,1,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Karnataka,Mangalore,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Chandigarh,Chandigarh,2,"PM2.5,PM10",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Madhya Pradesh,Katni,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-07-2022,Rajasthan,Kota,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Satna,1,O3,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Koppal,1,PM10,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Punjab,Rupnagar,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Punjab,Patiala,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Dharuhera,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Chhapra,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Kaithal,1,PM2.5,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Fatehabad,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Manesar,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,West Bengal,Asansol,1,NO2,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttar Pradesh,Gorakhpur,1,SO2,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Karnal,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Katihar,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttar Pradesh,Kanpur,4,"PM2.5,PM10",69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Singrauli,1,NO2,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Meghalaya,Shillong,2,"PM2.5,PM10",28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Rajasthan,Bhiwadi,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Himachal Pradesh,Baddi,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Hassan,1,NO2,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Maharashtra,Solapur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Kerala,Kozhikode,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Buxar,1,PM2.5,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Faridabad,3,"PM2.5,PM10",157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttar Pradesh,Prayagraj,3,"PM10,PM2.5,SO2",104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Bengaluru,7,"PM10,CO",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Ratlam,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Bhopal,1,O3,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Odisha,Brajrajnagar,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Arrah,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttar Pradesh,Lucknow,5,"PM10,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Shivamogga,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Karnataka,Chikkamagaluru,1,CO,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Chandigarh,Chandigarh,3,"O3,PM2.5,PM10",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Gujarat,Vatva,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Manguraha,1,O3,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Jabalpur,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttarakhand,Dehradun,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Gurugram,3,"PM2.5,PM10",219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Maharashtra,Pune,4,CO,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Haryana,Bahadurgarh,1,PM2.5,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Kerala,Kochi,1,SO2,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Madhya Pradesh,Pithampur,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Rajasthan,Kota,1,PM2.5,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Bihar,Patna,5,"PM10,PM2.5,NO2",129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Uttar Pradesh,Bulandshahr,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Gujarat,Ankleshwar,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-07-2022,Jammu and Kashmir,Srinagar,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
