date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
04-10-2023,Karnataka,Mysuru,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Dhule,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Chandrapur,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Tonk,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Chittorgarh,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Gummidipoondi,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Bhilwara,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Bagalkot,1,O3,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Chittoor,1,PM2.5,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Baran,1,PM2.5,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Bharatpur,1,PM10,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Mahad,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Kerala,Thiruvananthapuram,2,"PM10,CO",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Khanna,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Pali,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Meghalaya,Shillong,2,SO2,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Katni,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Bahadurgarh,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Kerala,Kannur,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Suakati,1,PM2.5,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Kalyan,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Puducherry,Puducherry,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Ambala,1,CO,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Tirupati,2,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Bhagalpur,2,"SO2,O3",34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Ujjain,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Visakhapatnam,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Firozabad,2,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Mandi Gobindgarh,1,PM10,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Satna,1,PM10,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Lucknow,5,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Pimpri Chinchwad,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Hisar,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Manipur,Imphal,1,SO2,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Chikkaballapur,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Chhattisgarh,Raipur,3,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Ramanagara,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Munger,1,PM10,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Nagpur,4,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Rajgir,1,PM10,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Gujarat,Ahmedabad,9,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Mandikhera,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Thoothukudi,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Hosur,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Panipat,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Mumbai,21,"PM2.5,PM10",121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Jalgaon,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Sivasagar,1,PM10,19,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Kadapa,1,PM2.5,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Rourkela,2,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Karauli,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Bikaner,1,PM10,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Sikar,1,O3,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Jaisalmer,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Chhattisgarh,Korba,2,NO2,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Gaya,3,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Bihar Sharif,1,CO,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Dharwad,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Belgaum,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Bidar,1,PM2.5,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Siliguri,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Banswara,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Udaipur,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Nagaon,1,O3,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Amravati,2,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Chennai,5,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Nashik,3,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Jodhpur,5,"PM2.5,PM10",120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Yamunanagar,1,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Fatehabad,1,O3,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Rohtak,1,PM2.5,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Sangli,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Amaravati,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Gurugram,3,PM2.5,233,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Sri Ganganagar,1,PM10,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Kaithal,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Bhopal,3,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Gadag,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Sawai Madhopur,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Pithampur,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Ariyalur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Nanded,1,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Varanasi,4,"PM10,O3",28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Badlapur,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Howrah,2,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Kalaburagi,1,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Telangana,Hyderabad,10,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Delhi,Delhi,35,"PM2.5,PM10",176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Narnaul,1,PM10,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Palwal,1,O3,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttarakhand,Kashipur,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Kanpur,4,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Kolkata,6,"CO,O3",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Pune,8,"PM2.5,NO2",131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Vijayapura,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Meerut,2,"PM2.5,PM10",178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Sonipat,1,PM2.5,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Karnal,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Ghaziabad,4,PM10,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Vrindavan,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Jammu and Kashmir,Srinagar,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Sagar,2,"CO,O3",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Araria,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,NOIDA,3,PM10,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Nagaur,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Navi Mumbai,6,"PM2.5,PM10",150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Bhiwani,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Bulandshahr,1,PM10,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Durgapur,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Dausa,1,PM10,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Chamarajanagar,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Raichur,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Sirsa,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Rairangpur,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Haldia,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Ulhasnagar,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Ramanathapuram,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Bhiwandi,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,West Bengal,Asansol,1,CO,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Dharuhera,1,PM10,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Bileipada,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Motihari,1,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Mandideep,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Yadgir,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Haveri,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Jalandhar,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Moradabad,6,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Parbhani,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Bareilly,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Muzaffarpur,3,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Hajipur,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Manesar,1,PM2.5,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Udupi,1,CO,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Ludhiana,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Faridabad,3,"PM2.5,PM10",155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Pratapgarh,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Agra,6,"PM2.5,PM10",100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Jaipur,6,"PM2.5,PM10",150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Patna,6,"PM10,CO",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Silchar,1,CO,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Indore,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Prayagraj,3,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Baripada,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Jhalawar,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Kurukshetra,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Jharkhand,Dhanbad,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Gujarat,Ankleshwar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Ooty,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Dholpur,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Latur,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Hubballi,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Aurangabad,3,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Kota,3,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Damoh,1,PM2.5,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Gwalior,3,"PM2.5,PM10",172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Cuddalore,1,PM2.5,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Ratlam,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Dewas,1,PM2.5,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Chhattisgarh,Bhilai,2,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Gujarat,Surat,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Charkhi Dadri,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Himachal Pradesh,Baddi,1,O3,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Nalbari,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Jabalpur,3,"PM10,O3",147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Akola,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Chandigarh,Chandigarh,3,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Ajmer,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Chhattisgarh,Kunjemura,1,CO,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Andhra Pradesh,Vijayawada,2,"NO2,O3",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Salem,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Arrah,1,O3,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Mangalore,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tripura,Agartala,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Barmer,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Chikkamagaluru,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Gujarat,Gandhi Nagar,3,"PM2.5,O3",130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Churu,1,O3,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Hanumangarh,1,PM10,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Bihar,Kishanganj,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Madikeri,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Kerala,Kochi,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Patiala,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Amritsar,1,PM2.5,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Rupnagar,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Tamil Nadu,Kanchipuram,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Keonjhar,1,PM2.5,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Guwahati,1,PM2.5,10,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Baghpat,1,PM2.5,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Nayagarh,1,PM2.5,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttarakhand,Dehradun,1,CO,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Greater Noida,2,PM10,220,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Bengaluru,11,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Shivamogga,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Nagaland,Kohima,1,SO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Tumakuru,1,CO,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Khurja,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Kolar,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttarakhand,Rishikesh,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Kolhapur,2,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Solapur,3,"PM2.5,PM10",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Madhya Pradesh,Maihar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Uttar Pradesh,Hapur,1,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Punjab,Bathinda,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Talcher,1,NO2,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Belapur,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Assam,Byrnihat,1,PM2.5,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Alwar,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Bhiwadi,1,PM10,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Karnataka,Davanagere,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Rajasthan,Rajsamand,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Haryana,Ballabgarh,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Maharashtra,Thane,2,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-10-2023,Odisha,Brajrajnagar,1,SO2,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
